pathway	entrezgene
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2152
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1380
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2149
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1213
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1378
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2147
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	710
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	712
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	713
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	714
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	715
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	716
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	717
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3998
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	718
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	719
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	7450
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	7056
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2165
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3053
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2161
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1191
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	10747
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2159
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2158
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2157
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	721
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5104
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5624
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	728
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5627
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	729
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	102465508
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1361
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1675
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3818
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	730
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2244
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	733
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	735
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	7035
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5054
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3075
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	462
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3426
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	3827
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	623
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5327
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5328
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5329
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	629
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5648
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	1604
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	7124
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	8510
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4323
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	6942
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4324
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4325
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	10893
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4326
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4327
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	7077
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	7076
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	7079
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	64386
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	7078
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	64066
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4320
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4321
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	9313
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4322
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	118856
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	682
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	79148
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	56547
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4312
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4313
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4314
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4316
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4317
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4318
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	4319
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	3280
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	55662
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	406940
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	3091
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	7422
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	7424
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	23462
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	7423
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	407035
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	8013
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	11072
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	7422
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3552
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3475
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	2660
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3491
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3727
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	27063
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3458
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	102
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	467
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3554
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	1839
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	4656
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	6935
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	9948
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	1978
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	3606
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	1977
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	4142
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	5972
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	7040
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	59272
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	183
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	185
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	186
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	3827
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	1215
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	1511
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	1585
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	623
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	624
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	4306
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	4846
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	1636
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	10159
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	7043
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	7422
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5366
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3486
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	2056
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3485
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3484
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5160
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	4170
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	55662
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	332
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	597
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3939
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	598
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	578
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5315
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	637
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	4843
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5230
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3091
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5054
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5211
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	7157
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	6566
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	7039
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	3098
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	284
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	581
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	285
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	54583
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	664
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	665
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	6513
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	405
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	1906
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	5743
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	6515
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	929
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	9332
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	5880
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	972
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	942
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	4069
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	9308
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	968
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	2152
Cytokines	7124
Cytokines	1440
Cytokines	3123
Cytokines	3562
Cytokines	3122
Cytokines	7040
Cytokines	1437
Cytokines	1435
Cytokines	3558
Cytokines	2920
Cytokines	3458
Cytokines	3456
Cytokines	3553
Cytokines	105369230
Cytokines	5154
Cytokines	3552
Cytokines	3596
Cytokines	3574
Cytokines	3593
Cytokines	3569
Cytokines	3600
Cytokines	3567
Cytokines	3589
Cytokines	3565
Cytokines	3586
Cytokines	920
Cytokines	2919
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	2922
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	6343
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	7432
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	885
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	2520
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	2694
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	4588
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	406982
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	407037
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	6696
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	407975
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	6774
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	619556
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	406980
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	8470
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	332
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	3315
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	1950
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	3479
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	975
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	406979
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	6647
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	1956
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	10611
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	2626
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	7099
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	407048
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	3791
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	406953
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	406952
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	5728
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	3569
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	2114
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	967
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	4318
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	5728
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	2475
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	207
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	23411
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	2308
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	3480
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	3479
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	7157
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	2475
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	5565
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	10891
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	207
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	23411
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	10135
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	929
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	5340
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	7189
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	4790
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	114609
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	6850
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	7124
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3661
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3684
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	23643
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	148022
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	2921
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3456
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	83593
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	6347
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3654
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	4843
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3656
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	7099
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	7098
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	100313781
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	353376
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3551
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3593
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3569
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	387
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	1147
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3929
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	51135
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	7305
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	207
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	8517
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	868
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	5327
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3689
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	6714
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	4615
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	3627
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4099
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4155
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	7124
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	116448
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	650
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	2920
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	652
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	2247
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	3479
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	3553
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	6469
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4821
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	3976
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	10215
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4340
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	6660
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	137814
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	5155
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	6663
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	5354
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4661
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	6662
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	102464826
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	1270
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	55553
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	1267
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	2919
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	30812
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	4974
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	429
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	2736
Inflammation	56729
Inflammation	5595
Inflammation	5594
Inflammation	1432
Inflammation	5290
Inflammation	5291
Inflammation	5293
Inflammation	5294
Inflammation	207
Inflammation	208
Inflammation	10000
Inflammation	4790
